"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-curing_ratio-g700","RMSE Score","MeanState","global","score","1","0.499233","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-curing_ratio-g700","RMSE","MeanState","bona","scalar","%","0.115804","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-curing_ratio-g700","RMSE Score","MeanState","bona","score","1","0.734342","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-curing_ratio-g700","RMSE","MeanState","tena","scalar","%","0.609392","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-curing_ratio-g700","RMSE Score","MeanState","tena","score","1","0.327389","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-curing_ratio-g700","RMSE","MeanState","ceam","scalar","%","1.0155","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-curing_ratio-g700","RMSE Score","MeanState","ceam","score","1","0.317364","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-curing_ratio-g700","RMSE","MeanState","nhsa","scalar","%","1.08535","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-curing_ratio-g700","RMSE Score","MeanState","nhsa","score","1","0.538211","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-curing_ratio-g700","RMSE","MeanState","shsa","scalar","%","1.13135","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-curing_ratio-g700","RMSE Score","MeanState","shsa","score","1","0.469733","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-curing_ratio-g700","RMSE","MeanState","euro","scalar","%","0.47693","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-curing_ratio-g700","RMSE Score","MeanState","euro","score","1","0.283356","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-curing_ratio-g700","RMSE","MeanState","mide","scalar","%","0.513603","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-curing_ratio-g700","RMSE Score","MeanState","mide","score","1","0.338686","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-curing_ratio-g700","RMSE","MeanState","nhaf","scalar","%","2.63062","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-curing_ratio-g700","RMSE Score","MeanState","nhaf","score","1","0.469505","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-curing_ratio-g700","RMSE","MeanState","shaf","scalar","%","2.50854","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-curing_ratio-g700","RMSE Score","MeanState","shaf","score","1","0.483014","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-curing_ratio-g700","RMSE","MeanState","boas","scalar","%","0.148588","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-curing_ratio-g700","RMSE Score","MeanState","boas","score","1","0.627","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-curing_ratio-g700","RMSE","MeanState","ceas","scalar","%","0.502947","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-curing_ratio-g700","RMSE Score","MeanState","ceas","score","1","0.56095","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-curing_ratio-g700","RMSE","MeanState","seas","scalar","%","1.34504","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-curing_ratio-g700","RMSE Score","MeanState","seas","score","1","0.39288","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-curing_ratio-g700","RMSE","MeanState","eqas","scalar","%","0.657115","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-curing_ratio-g700","RMSE Score","MeanState","eqas","score","1","0.547954","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-curing_ratio-g700","RMSE","MeanState","aust","scalar","%","1.06069","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-curing_ratio-g700","RMSE Score","MeanState","aust","score","1","0.654618","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Benchmark Period Mean (intersection)","MeanState","global","scalar","%","0.329776","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Benchmark Period Mean (complement)","MeanState","global","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Period Mean (original grids)","MeanState","global","scalar","%","0.302517","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Model Period Mean (intersection)","MeanState","global","scalar","%","0.321795","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Model Period Mean (complement)","MeanState","global","scalar","%","0.108469","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Benchmark Period Mean (intersection)","MeanState","bona","scalar","%","0.0334473","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Benchmark Period Mean (complement)","MeanState","bona","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Period Mean (original grids)","MeanState","bona","scalar","%","0.0105583","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Model Period Mean (intersection)","MeanState","bona","scalar","%","0.0108598","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Model Period Mean (complement)","MeanState","bona","scalar","%","0.00155509","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Benchmark Period Mean (intersection)","MeanState","tena","scalar","%","0.0259374","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Benchmark Period Mean (complement)","MeanState","tena","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Period Mean (original grids)","MeanState","tena","scalar","%","0.171557","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Model Period Mean (intersection)","MeanState","tena","scalar","%","0.175976","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Model Period Mean (complement)","MeanState","tena","scalar","%","0.0369826","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Benchmark Period Mean (intersection)","MeanState","ceam","scalar","%","0.0824275","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Benchmark Period Mean (complement)","MeanState","ceam","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Period Mean (original grids)","MeanState","ceam","scalar","%","0.345937","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Model Period Mean (intersection)","MeanState","ceam","scalar","%","0.389614","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Model Period Mean (complement)","MeanState","ceam","scalar","%","0.0675477","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Benchmark Period Mean (intersection)","MeanState","nhsa","scalar","%","0.142765","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Benchmark Period Mean (complement)","MeanState","nhsa","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Period Mean (original grids)","MeanState","nhsa","scalar","%","0.101211","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Model Period Mean (intersection)","MeanState","nhsa","scalar","%","0.106211","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Model Period Mean (complement)","MeanState","nhsa","scalar","%","0.0295804","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Benchmark Period Mean (intersection)","MeanState","shsa","scalar","%","0.145694","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Benchmark Period Mean (complement)","MeanState","shsa","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Period Mean (original grids)","MeanState","shsa","scalar","%","0.283628","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Model Period Mean (intersection)","MeanState","shsa","scalar","%","0.291034","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Model Period Mean (complement)","MeanState","shsa","scalar","%","0.0894088","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Benchmark Period Mean (intersection)","MeanState","euro","scalar","%","0.0250618","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Benchmark Period Mean (complement)","MeanState","euro","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Period Mean (original grids)","MeanState","euro","scalar","%","0.0855325","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Model Period Mean (intersection)","MeanState","euro","scalar","%","0.0951559","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Model Period Mean (complement)","MeanState","euro","scalar","%","0.0123741","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Benchmark Period Mean (intersection)","MeanState","mide","scalar","%","0.025217","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Benchmark Period Mean (complement)","MeanState","mide","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Period Mean (original grids)","MeanState","mide","scalar","%","0.375442","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Model Period Mean (intersection)","MeanState","mide","scalar","%","0.43716","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Model Period Mean (complement)","MeanState","mide","scalar","%","0.217508","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Benchmark Period Mean (intersection)","MeanState","nhaf","scalar","%","1.23284","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Benchmark Period Mean (complement)","MeanState","nhaf","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Period Mean (original grids)","MeanState","nhaf","scalar","%","0.837647","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Model Period Mean (intersection)","MeanState","nhaf","scalar","%","0.878388","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Model Period Mean (complement)","MeanState","nhaf","scalar","%","0.24308","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Benchmark Period Mean (intersection)","MeanState","shaf","scalar","%","1.45692","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Benchmark Period Mean (complement)","MeanState","shaf","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Period Mean (original grids)","MeanState","shaf","scalar","%","0.873749","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Model Period Mean (intersection)","MeanState","shaf","scalar","%","0.894443","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Model Period Mean (complement)","MeanState","shaf","scalar","%","0.274357","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Benchmark Period Mean (intersection)","MeanState","boas","scalar","%","0.0336143","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Benchmark Period Mean (complement)","MeanState","boas","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Period Mean (original grids)","MeanState","boas","scalar","%","0.0142236","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Model Period Mean (intersection)","MeanState","boas","scalar","%","0.0144246","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Model Period Mean (complement)","MeanState","boas","scalar","%","0.0008407","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Benchmark Period Mean (intersection)","MeanState","ceas","scalar","%","0.125736","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Benchmark Period Mean (complement)","MeanState","ceas","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Period Mean (original grids)","MeanState","ceas","scalar","%","0.183955","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Model Period Mean (intersection)","MeanState","ceas","scalar","%","0.182883","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Model Period Mean (complement)","MeanState","ceas","scalar","%","0.195964","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Benchmark Period Mean (intersection)","MeanState","seas","scalar","%","0.148029","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Benchmark Period Mean (complement)","MeanState","seas","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Period Mean (original grids)","MeanState","seas","scalar","%","0.435997","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Model Period Mean (intersection)","MeanState","seas","scalar","%","0.46904","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Model Period Mean (complement)","MeanState","seas","scalar","%","0.0740359","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Benchmark Period Mean (intersection)","MeanState","eqas","scalar","%","0.0480126","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Benchmark Period Mean (complement)","MeanState","eqas","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Period Mean (original grids)","MeanState","eqas","scalar","%","0.0176386","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Model Period Mean (intersection)","MeanState","eqas","scalar","%","0.0237363","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Model Period Mean (complement)","MeanState","eqas","scalar","%","0.00164988","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Benchmark Period Mean (intersection)","MeanState","aust","scalar","%","0.529194","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Benchmark Period Mean (complement)","MeanState","aust","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Period Mean (original grids)","MeanState","aust","scalar","%","0.409434","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Model Period Mean (intersection)","MeanState","aust","scalar","%","0.434487","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Model Period Mean (complement)","MeanState","aust","scalar","%","0.0853875","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Spatial Distribution Score","MeanState","global","score","1","0.610321","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Spatial Distribution Score","MeanState","bona","score","1","0.171692","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Spatial Distribution Score","MeanState","tena","score","1","0.107443","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Spatial Distribution Score","MeanState","ceam","score","1","0.228803","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Spatial Distribution Score","MeanState","nhsa","score","1","0.670646","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Spatial Distribution Score","MeanState","shsa","score","1","0.652038","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Spatial Distribution Score","MeanState","euro","score","1","0.213577","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Spatial Distribution Score","MeanState","mide","score","1","0.110356","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Spatial Distribution Score","MeanState","nhaf","score","1","0.493788","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Spatial Distribution Score","MeanState","shaf","score","1","0.455182","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Spatial Distribution Score","MeanState","boas","score","1","0.174589","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Spatial Distribution Score","MeanState","ceas","score","1","0.626392","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Spatial Distribution Score","MeanState","seas","score","1","0.462857","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Spatial Distribution Score","MeanState","eqas","score","1","0.559517","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Spatial Distribution Score","MeanState","aust","score","1","0.61651","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Phase Shift","MeanState","global","scalar","months","2.08241","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Seasonal Cycle Score","MeanState","global","score","1","0.843135","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Phase Shift","MeanState","bona","scalar","months","1.99454","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Seasonal Cycle Score","MeanState","bona","score","1","0.892972","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Phase Shift","MeanState","tena","scalar","months","2.50464","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Seasonal Cycle Score","MeanState","tena","score","1","0.67973","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Phase Shift","MeanState","ceam","scalar","months","1.87959","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Seasonal Cycle Score","MeanState","ceam","score","1","0.80454","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Phase Shift","MeanState","nhsa","scalar","months","1.41236","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Seasonal Cycle Score","MeanState","nhsa","score","1","0.916094","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Phase Shift","MeanState","shsa","scalar","months","1.70461","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Seasonal Cycle Score","MeanState","shsa","score","1","0.846228","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Phase Shift","MeanState","euro","scalar","months","2.47859","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Seasonal Cycle Score","MeanState","euro","score","1","0.779271","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Phase Shift","MeanState","mide","scalar","months","2.55615","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Seasonal Cycle Score","MeanState","mide","score","1","0.757331","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Phase Shift","MeanState","nhaf","scalar","months","1.78188","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Seasonal Cycle Score","MeanState","nhaf","score","1","0.890802","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Phase Shift","MeanState","shaf","scalar","months","1.39027","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Seasonal Cycle Score","MeanState","shaf","score","1","0.904536","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Phase Shift","MeanState","boas","scalar","months","1.91178","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Seasonal Cycle Score","MeanState","boas","score","1","0.778719","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Phase Shift","MeanState","ceas","scalar","months","2.42488","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Seasonal Cycle Score","MeanState","ceas","score","1","0.710276","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Phase Shift","MeanState","seas","scalar","months","2.00165","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Seasonal Cycle Score","MeanState","seas","score","1","0.856909","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Phase Shift","MeanState","eqas","scalar","months","2.25954","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Seasonal Cycle Score","MeanState","eqas","score","1","0.776709","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Phase Shift","MeanState","aust","scalar","months","2.58147","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Seasonal Cycle Score","MeanState","aust","score","1","0.577611","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Bias","MeanState","global","scalar","%","-0.00798119","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Bias Score","MeanState","global","score","1","0.722221","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Bias","MeanState","bona","scalar","%","-0.0225875","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Bias Score","MeanState","bona","score","1","0.89647","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Bias","MeanState","tena","scalar","%","0.150038","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Bias Score","MeanState","tena","score","1","0.635961","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Bias","MeanState","ceam","scalar","%","0.307187","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Bias Score","MeanState","ceam","score","1","0.520114","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Bias","MeanState","nhsa","scalar","%","-0.0365539","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Bias Score","MeanState","nhsa","score","1","0.704146","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Bias","MeanState","shsa","scalar","%","0.14534","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Bias Score","MeanState","shsa","score","1","0.711263","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Bias","MeanState","euro","scalar","%","0.0700941","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Bias Score","MeanState","euro","score","1","0.680609","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Bias","MeanState","mide","scalar","%","0.411943","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Bias Score","MeanState","mide","score","1","0.468942","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Bias","MeanState","nhaf","scalar","%","-0.354451","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Bias Score","MeanState","nhaf","score","1","0.718808","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Bias","MeanState","shaf","scalar","%","-0.562479","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Bias Score","MeanState","shaf","score","1","0.70687","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-ModelC-gpp_asym-r500","Bias","MeanState","boas","scalar","%","-0.0191897","80.0"
