"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Benchmark Period Mean (complement)","MeanState","ceam","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Period Mean (original grids)","MeanState","ceam","scalar","%","0.560377","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Model Period Mean (intersection)","MeanState","ceam","scalar","%","0.637002","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Model Period Mean (complement)","MeanState","ceam","scalar","%","0.0719886","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Benchmark Period Mean (intersection)","MeanState","nhsa","scalar","%","0.142765","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Benchmark Period Mean (complement)","MeanState","nhsa","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Period Mean (original grids)","MeanState","nhsa","scalar","%","0.570251","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Model Period Mean (intersection)","MeanState","nhsa","scalar","%","0.604822","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Model Period Mean (complement)","MeanState","nhsa","scalar","%","0.0749286","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Benchmark Period Mean (intersection)","MeanState","shsa","scalar","%","0.145694","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Benchmark Period Mean (complement)","MeanState","shsa","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Period Mean (original grids)","MeanState","shsa","scalar","%","0.679472","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Model Period Mean (intersection)","MeanState","shsa","scalar","%","0.704255","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Model Period Mean (complement)","MeanState","shsa","scalar","%","0.0295253","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Benchmark Period Mean (intersection)","MeanState","euro","scalar","%","0.0250618","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Benchmark Period Mean (complement)","MeanState","euro","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Period Mean (original grids)","MeanState","euro","scalar","%","0.223223","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Model Period Mean (intersection)","MeanState","euro","scalar","%","0.248492","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Model Period Mean (complement)","MeanState","euro","scalar","%","0.0311274","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Benchmark Period Mean (intersection)","MeanState","mide","scalar","%","0.025217","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Benchmark Period Mean (complement)","MeanState","mide","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Period Mean (original grids)","MeanState","mide","scalar","%","0.286002","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Model Period Mean (intersection)","MeanState","mide","scalar","%","0.352261","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Model Period Mean (complement)","MeanState","mide","scalar","%","0.11645","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Benchmark Period Mean (intersection)","MeanState","nhaf","scalar","%","1.23284","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Benchmark Period Mean (complement)","MeanState","nhaf","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Period Mean (original grids)","MeanState","nhaf","scalar","%","1.099","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Model Period Mean (intersection)","MeanState","nhaf","scalar","%","1.16362","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Model Period Mean (complement)","MeanState","nhaf","scalar","%","0.15593","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Benchmark Period Mean (intersection)","MeanState","shaf","scalar","%","1.45692","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Benchmark Period Mean (complement)","MeanState","shaf","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Period Mean (original grids)","MeanState","shaf","scalar","%","1.09153","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Model Period Mean (intersection)","MeanState","shaf","scalar","%","1.12423","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Model Period Mean (complement)","MeanState","shaf","scalar","%","0.144205","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Benchmark Period Mean (intersection)","MeanState","boas","scalar","%","0.0336143","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Benchmark Period Mean (complement)","MeanState","boas","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Period Mean (original grids)","MeanState","boas","scalar","%","0.0573169","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Model Period Mean (intersection)","MeanState","boas","scalar","%","0.0581317","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Model Period Mean (complement)","MeanState","boas","scalar","%","0.00309099","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Benchmark Period Mean (intersection)","MeanState","ceas","scalar","%","0.125736","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Benchmark Period Mean (complement)","MeanState","ceas","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Period Mean (original grids)","MeanState","ceas","scalar","%","0.208636","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Model Period Mean (intersection)","MeanState","ceas","scalar","%","0.21939","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Model Period Mean (complement)","MeanState","ceas","scalar","%","0.0881328","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Benchmark Period Mean (intersection)","MeanState","seas","scalar","%","0.148029","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Benchmark Period Mean (complement)","MeanState","seas","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Period Mean (original grids)","MeanState","seas","scalar","%","0.763929","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Model Period Mean (intersection)","MeanState","seas","scalar","%","0.826354","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Model Period Mean (complement)","MeanState","seas","scalar","%","0.0801016","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Benchmark Period Mean (intersection)","MeanState","eqas","scalar","%","0.0480126","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Benchmark Period Mean (complement)","MeanState","eqas","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Period Mean (original grids)","MeanState","eqas","scalar","%","0.196745","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Model Period Mean (intersection)","MeanState","eqas","scalar","%","0.265933","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Model Period Mean (complement)","MeanState","eqas","scalar","%","0.015327","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Benchmark Period Mean (intersection)","MeanState","aust","scalar","%","0.529194","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Benchmark Period Mean (complement)","MeanState","aust","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Period Mean (original grids)","MeanState","aust","scalar","%","0.406115","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Model Period Mean (intersection)","MeanState","aust","scalar","%","0.429899","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Model Period Mean (complement)","MeanState","aust","scalar","%","0.0984938","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Spatial Distribution Score","MeanState","global","score","1","0.682813","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Spatial Distribution Score","MeanState","bona","score","1","0.559956","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Spatial Distribution Score","MeanState","tena","score","1","0.248154","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Spatial Distribution Score","MeanState","ceam","score","1","0.20689","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Spatial Distribution Score","MeanState","nhsa","score","1","0.755392","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Spatial Distribution Score","MeanState","shsa","score","1","0.551492","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Spatial Distribution Score","MeanState","euro","score","1","0.124062","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Spatial Distribution Score","MeanState","mide","score","1","0.134394","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Spatial Distribution Score","MeanState","nhaf","score","1","0.450846","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Spatial Distribution Score","MeanState","shaf","score","1","0.400255","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Spatial Distribution Score","MeanState","boas","score","1","0.750161","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Spatial Distribution Score","MeanState","ceas","score","1","0.712335","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Spatial Distribution Score","MeanState","seas","score","1","0.488732","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Spatial Distribution Score","MeanState","eqas","score","1","0.332029","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Spatial Distribution Score","MeanState","aust","score","1","0.643711","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Phase Shift","MeanState","global","scalar","months","2.05847","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Seasonal Cycle Score","MeanState","global","score","1","0.845991","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Phase Shift","MeanState","bona","scalar","months","1.89796","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Seasonal Cycle Score","MeanState","bona","score","1","0.925121","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Phase Shift","MeanState","tena","scalar","months","2.40385","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Seasonal Cycle Score","MeanState","tena","score","1","0.698429","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Phase Shift","MeanState","ceam","scalar","months","1.70995","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Seasonal Cycle Score","MeanState","ceam","score","1","0.848627","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Phase Shift","MeanState","nhsa","scalar","months","1.42477","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Seasonal Cycle Score","MeanState","nhsa","score","1","0.914424","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Phase Shift","MeanState","shsa","scalar","months","1.86329","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Seasonal Cycle Score","MeanState","shsa","score","1","0.820097","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Phase Shift","MeanState","euro","scalar","months","2.19551","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Seasonal Cycle Score","MeanState","euro","score","1","0.807603","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Phase Shift","MeanState","mide","scalar","months","2.53464","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Seasonal Cycle Score","MeanState","mide","score","1","0.766559","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Phase Shift","MeanState","nhaf","scalar","months","1.74665","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Seasonal Cycle Score","MeanState","nhaf","score","1","0.900497","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Phase Shift","MeanState","shaf","scalar","months","1.41639","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Seasonal Cycle Score","MeanState","shaf","score","1","0.904071","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Phase Shift","MeanState","boas","scalar","months","1.81847","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Seasonal Cycle Score","MeanState","boas","score","1","0.796639","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Phase Shift","MeanState","ceas","scalar","months","2.36974","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Seasonal Cycle Score","MeanState","ceas","score","1","0.721724","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Phase Shift","MeanState","seas","scalar","months","2.27135","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Seasonal Cycle Score","MeanState","seas","score","1","0.826309","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Phase Shift","MeanState","eqas","scalar","months","1.99877","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Seasonal Cycle Score","MeanState","eqas","score","1","0.841258","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Phase Shift","MeanState","aust","scalar","months","2.58584","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Seasonal Cycle Score","MeanState","aust","score","1","0.577176","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Bias","MeanState","global","scalar","%","0.169012","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Bias Score","MeanState","global","score","1","0.726349","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Bias","MeanState","bona","scalar","%","0.00197679","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Bias Score","MeanState","bona","score","1","0.888967","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Bias","MeanState","tena","scalar","%","0.268809","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Bias Score","MeanState","tena","score","1","0.487387","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Bias","MeanState","ceam","scalar","%","0.554574","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Bias Score","MeanState","ceam","score","1","0.364991","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Bias","MeanState","nhsa","scalar","%","0.462057","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Bias Score","MeanState","nhsa","score","1","0.564138","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Bias","MeanState","shsa","scalar","%","0.558561","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Bias Score","MeanState","shsa","score","1","0.571166","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Bias","MeanState","euro","scalar","%","0.22343","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Bias Score","MeanState","euro","score","1","0.479159","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Bias","MeanState","mide","scalar","%","0.327044","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Bias Score","MeanState","mide","score","1","0.474045","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Bias","MeanState","nhaf","scalar","%","-0.0692156","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Bias Score","MeanState","nhaf","score","1","0.755331","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Bias","MeanState","shaf","scalar","%","-0.332691","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Bias Score","MeanState","shaf","score","1","0.734345","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Bias","MeanState","boas","scalar","%","0.0245173","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Bias Score","MeanState","boas","score","1","0.857184","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Bias","MeanState","ceas","scalar","%","0.0936542","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Bias Score","MeanState","ceas","score","1","0.803773","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Bias","MeanState","seas","scalar","%","0.678325","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Bias Score","MeanState","seas","score","1","0.565538","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Bias","MeanState","eqas","scalar","%","0.21792","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Bias Score","MeanState","eqas","score","1","0.568558","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Bias","MeanState","aust","scalar","%","-0.0992954","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Bias Score","MeanState","aust","score","1","0.750602","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","RMSE","MeanState","global","scalar","%","0.85412","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","RMSE Score","MeanState","global","score","1","0.506847","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","RMSE","MeanState","bona","scalar","%","0.116481","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","RMSE Score","MeanState","bona","score","1","0.746301","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","RMSE","MeanState","tena","scalar","%","0.47092","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","RMSE Score","MeanState","tena","score","1","0.347542","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","RMSE","MeanState","ceam","scalar","%","0.715412","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","RMSE Score","MeanState","ceam","score","1","0.356998","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","RMSE","MeanState","nhsa","scalar","%","0.626976","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","RMSE Score","MeanState","nhsa","score","1","0.530291","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","RMSE","MeanState","shsa","scalar","%","0.770551","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","RMSE Score","MeanState","shsa","score","1","0.467468","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","RMSE","MeanState","euro","scalar","%","0.39837","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","RMSE Score","MeanState","euro","score","1","0.318505","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","RMSE","MeanState","mide","scalar","%","0.539813","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","RMSE Score","MeanState","mide","score","1","0.337833","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","RMSE","MeanState","nhaf","scalar","%","2.49635","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","RMSE Score","MeanState","nhaf","score","1","0.47394","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","RMSE","MeanState","shaf","scalar","%","2.36387","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","RMSE Score","MeanState","shaf","score","1","0.493011","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","RMSE","MeanState","boas","scalar","%","0.146484","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","RMSE Score","MeanState","boas","score","1","0.642969","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","RMSE","MeanState","ceas","scalar","%","0.437645","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","RMSE Score","MeanState","ceas","score","1","0.583204","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","RMSE","MeanState","seas","scalar","%","1.00438","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","RMSE Score","MeanState","seas","score","1","0.403964","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","RMSE","MeanState","eqas","scalar","%","0.292896","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","RMSE Score","MeanState","eqas","score","1","0.552681","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","RMSE","MeanState","aust","scalar","%","1.05264","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","RMSE Score","MeanState","aust","score","1","0.655418","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H1m-mild-humid","Overall Score","MeanState","global","score","1","0.65377","80.0"
